Spearman correlation,Kendall's tau,Pearson p-value,CCC,Median AE,MAPE,SMAPE,Murphy Skill Score,Bias Slope,Conditional Bias,Unconditional Bias,MSE Skill Score,NMSE,NRMSE,NMAE,Unbiased Anomaly Correlation Coefficient,Multiplicative Bias,LESS,Bias_std,Members RMSE,Members correlation,Members KGE,Members correlation std,Members RMSE std,Members KGE std,KGE_nobias,stdobs,meanobs,Absolute mean bias,MAE,Pearson correlation,RMSE,KGE,KGE',Beta,Alpha,NSE,(Alpha-1)^2,(Beta-1)^2,(r-1)^2
0.5380055832670311,0.3864437278719233,7.777570244472163e-19,0.02139849038827407,23.263808288574218,192.58753888234696,96.6204906901259,-210.4281145842485,2.3115851024868808,22.945052675406135,22.945049794514972,-210.4281145842485,0.9722576871556416,0.9860313130688416,0.9573433559419967,,2.9258753888234694,0.02813439941477885,0.9589750700993875,26.344628595996923,0.44687696150159517,-0.07452574113754387,0.26406472261242137,20.94993117985719,0.33438576079180615,-1.99745587374573,1.6252892763020146,11.986197916666667,22.945052675406135,22.945052675406135,0.5825213892179476,23.63262906410688,-2.5565777145310635,-0.9923810246502085,2.914289247853162,3.968240779416701,-210.4281145842485,8.810453324592265,3.6645033244462253,0.1742883904605124
0.5476272425650166,0.38602634809649766,6.018621749331823e-16,0.08865534955505389,7.0074312973022455,25.51064943462295,31.277566894184677,-40.59851817216315,2.0233460807000614,-8.146064608891804,-8.146064529418943,-40.59851817216315,0.25653265092396677,0.5064905408873679,0.4345664109665795,,0.7448935056537705,1.3604993284219602,0.4415487608453429,19.780718860907868,0.440063300824919,-0.5347679075192212,0.13494631880145794,7.088730755717173,0.577732866535004,-1.7828522984913757,1.4720552272940632,32.285390625,-8.146064608891804,8.146064608891804,0.5403332215557868,9.494301827617226,-1.7942672388924445,-3.042442001455612,0.7476857373653367,3.7446262711002114,-40.59851817216315,7.532973368013451,0.06366248712887383,0.2112935472052814
0.5354007921285401,0.35747275774521986,4.722099230603625e-14,0.009563862931304096,7.411294803619384,148.74639181894588,83.12572707890538,-1233.3546248145808,5.959595118385285,7.582024010320505,7.582023506164551,-1233.3546248145808,0.3924572020362121,0.6264640315800237,0.593592305737272,,2.4874639181894587,0.935327787103087,0.6116283211023621,9.191490333400417,0.33295332717091264,-0.20109991980219047,0.20193349866114702,11.946271225541889,0.2313971529954861,-9.7184435498661,0.22775769516820576,5.073125,7.582024010320505,7.582024010320505,0.5090541110243935,8.001898412652684,-9.822139470713505,-3.0141986730780888,2.4945469520590464,11.707194042594173,-1233.3546248145808,114.64400426576415,2.2336705919089854,0.24102786590204858
0.4078717141849551,0.28065008726003493,2.452700412415697e-09,0.0036557943922432795,5.798118751680149,85.89270257172318,152.681892135074,-581.8507465725523,1.069300456911873,-5.732623648758106,-5.73262368146111,-581.8507465725523,133.4780045810298,11.553268166198663,11.49821316930667,,0.14107297428276833,-4.8939367045732745,11.565629214159584,5.6538673380758215,0.3620965430795928,-5.5959170499018205,0.08747915663357086,0.4003391118762943,3.6332348048105403,-0.6896083115295681,0.23858835918617072,6.683400735294118,-5.732623648758106,5.732623648758106,0.41371536319803387,5.7600722246818705,-0.8948601693229852,-16.199816685988978,0.142259471112077,2.5846282122440534,-581.8507465725522,2.5110465710397847,0.7357188148969338,0.34372967535001325
0.04707815190251345,0.030218731654255173,0.6885788905445929,6.327771143308837e-05,19.309384227899404,89.42864392511284,161.99160243648018,-820.7154634421527,0.025999783467266186,-19.25293286023996,-19.252932959581035,-820.7154634421527,71.9155135498358,8.480301381421805,8.471287873273686,,0.10571356074887167,-4.27549200709739,8.638796486423885,19.243245219504928,0.034809886288375266,-17185.962712568813,0.06266425001410247,1.9295066939256216,169730.68172959244,0.023253346456895807,0.6723540311478674,21.526879006410258,-19.25293286023996,19.25293286023996,0.029108065497972194,19.273418112282737,-0.32435893378794534,-6.571804383182929,0.10563287163699343,0.8932157468230316,-820.7154634421526,0.011402876726562882,0.7998925602962907,0.9426311484810899
0.5576954378192831,0.3932127890107354,1.1916530691802712e-17,0.2991969439066007,0.7212823534011839,26.102981548651265,22.100598171818515,-2.124010846115772,0.6668742656325307,0.6734881732364496,0.6734884675343835,-2.124010846115772,0.1576836960325712,0.3970940726282909,0.34107974825435505,,1.2501533275783248,1.847164176327587,0.34631046758953143,1.4728711029914465,0.3468258417324002,-0.17019573288877804,0.29577013082379633,1.6937418739694645,0.8628543405113939,0.5307098367424339,0.4681967735075427,2.8929947916666663,0.6734881732364496,0.7107996615270774,0.5659293412329384,0.8275317835877812,0.4761403036511058,0.5054675057243305,1.2327997511348383,1.1783701783590579,-2.124010846115772,0.03181592052784212,0.054195724128442646,0.18841733680247086
0.7085012022986094,0.5168661887335317,2.117873096224051e-29,0.07081898329769275,1.667537265665391,96.03360287517559,63.725795975722924,-25.450610145472083,1.0079872773584355,1.6741320017798274,1.6741319992963006,-25.450610145472083,0.7884583845721859,0.8879517884305507,0.8698467250815842,,1.9603360287517557,0.23767565193990858,0.905010617470873,1.9095147253020528,0.435185693416793,-0.05488407762849789,0.36666404928467955,1.7347940662153667,0.6657058419930486,0.46363414368646094,0.3322909432470169,1.8118566176470587,1.6741320017798274,1.6741320017798274,0.698306436348249,1.7089775269427954,-0.06838211679453599,-0.003566302447600478,1.923987021373903,1.4434741542300553,-25.45061014547208,0.19666932547006288,0.8537520156674174,0.09101900634889315
0.7487513887080529,0.5580710479816392,4.154369975212237e-30,0.05353531497526712,1.3361880350112916,111.06955224491158,69.90971644087936,-22.479760773324784,0.6640482772318289,1.3433348016440867,1.343334840138753,-22.479760773324784,0.6753655913253998,0.8218063253534371,0.8119398271234676,,2.1106955224491157,0.39250111795266523,0.8219342762189141,1.600096730288405,,,,1.4554528816181203,,0.6989606665155838,0.2805970281618649,1.2846744791666669,1.3433348016440867,1.3433348016440867,0.7044828988794809,1.3596586842766631,-0.0881327924370543,-0.2130518734899689,2.045661653534316,0.9426038045680163,-22.479760773324784,0.0032943232500664676,1.09340829367212,0.08733035705467511
0.8012660447663649,0.6098221449298477,2.3783093347199947e-45,0.03840665561855033,1.7497825940450031,134.86974638862918,79.7687261696584,-52.650827163860434,1.0714241220629641,1.794473822216193,1.7944737402598063,-52.650827163860434,0.804023267293494,0.8966734135342448,0.8914818077800448,,2.348697463886292,0.21812707080213883,0.8977461107267743,2.005221344461937,,,,1.8341319209847866,,0.6198879886406272,0.24641703302869844,1.3720833333333333,1.794473822216193,1.794473822216193,0.8070867581298297,1.8049240642064113,-0.3619641622429728,-0.3885655723954051,2.3078460299494488,1.3275204150748607,-52.650827163860434,0.10726962229080907,1.7104612380545345,0.037215518888858844
0.5874269457400063,0.4200617671840409,1.3846087060988673e-16,0.014867371257414011,2.1578123474121096,166.7560401581216,90.13918991658595,-137.1788791313442,1.0426803002164347,2.206369945903619,2.2063699881235754,-137.1788791313442,1.778464245949019,1.3335907698155933,1.3214412143396665,,2.667560401581216,-0.5757502087176596,1.3477649768290503,2.2909051161226706,0.43795016747821885,-0.0438557958129149,0.26390151740770235,1.58293106408415,0.39319675832498263,-0.0018206875343131923,0.1894227919350151,1.3481770833333335,2.206369945903619,2.206369945903619,0.5501812145567339,2.2266556867805365,-0.918845165717719,-0.7203872922350061,2.6365579977582634,1.8951579470875903,-137.1788791313442,0.8013077502340692,2.678322080026536,0.2023369397376551
0.7825368946507083,0.5866745401384033,1.342463097167119e-40,0.13064777445913592,1.2363328504562379,45.29632702853304,59.38295819294643,-8.303029066210932,0.699037824620133,-1.2341973631456495,-1.2341974131266276,-8.303029066210932,22.341813929360992,4.726712918336379,4.622850758878937,,0.5470367297146695,-3.1064599868247,4.67617988475422,1.2793298592808615,0.7275169100227487,0.02734309921156465,0.07503690384898651,0.1643946171983642,0.23476624762809278,0.7568945581448223,0.41373453911062547,2.7456510416666666,-1.2341973631456495,1.2341973631456495,0.7803671649880853,1.2619262278698211,0.48896239389244023,0.19767180416539476,0.5504900679667419,0.8957806464986936,-8.303029066210932,0.010861673644230267,0.2020591789965443,0.048238582215370925
