Pairwise correlation,Ensemble variance,IQR (75-25%),std,cv,mad,meansim,stdsim,VPD variance,Precipitation variance,Soil moisture variance,Ensemble mean,Ensemble median,Skewness,Kurtosis,Mean 5th quantile,Mean 95th quantile,Mean 50th quantile,Topography
0.4137384588129646,574.4374,39.7841390868028,23.926641,0.6849638,20.854355962326128,34.931248,6.449539,0.21252738,12.866442,0.0023180142,34.931248,27.73385,0.6311314,-0.8222931,8.710788244381547,77.73074013888835,27.73385263979435,162.62074279785156
0.5373834296883118,351.38516,21.998770634333294,18.448845,0.7642651,14.598950885708133,24.139326,5.5122967,0.19542818,10.51516,0.001673921,24.139326,15.755944,1.6867213,3.0245123,8.7574241861701,61.64251170555749,15.755944733818373,138.28643798828125
0.4462326750976609,163.15251,6.19147626683116,12.396457,0.97955835,7.722270222182075,12.6551485,2.6664035,0.044999678,26.972519,0.0037801962,12.6551485,8.333241,2.8335247,8.467342,4.5705626992508765,43.01651482929785,8.333241370817026,459.5138854980469
0.7838167548916553,0.24856853,0.6949843085797814,0.49566033,0.5213213,0.39913773306800676,0.95077705,0.6166622,0.050688718,11.887259,0.0030778854,0.95077705,1.0531101,-0.8567088,2.4058402,-0.23044699355741613,1.9066490479434528,1.0531101285790403,15.76834774017334
0.3965275141739027,5.1652923,2.0416268645203672,2.2286592,0.9800844,1.5726774156776566,2.273946,0.6005572,0.06557026,13.844458,0.0032988489,2.273946,1.721567,1.7281203,4.5819983,-0.3120016253479358,6.652974447483815,1.721566956800719,111.50173950195312
0.34617382488229054,4.3429275,1.3569849707807105,1.9447526,0.54528576,1.2427876718901099,3.5664833,0.5517091,0.069039635,12.832501,0.0027090947,3.5664833,3.0708969,2.4041193,9.954482,1.7427791257078449,7.204314773157237,3.0708967025081315,21.010509490966797
0.34124439325937433,3.7041957,1.254126276820898,1.8498479,0.5306523,1.183068509331594,3.4859886,0.4796534,0.073296554,12.562755,0.0025938645,3.4859886,3.0287635,2.3582504,9.290566,1.7579401726834476,7.0247606496016175,3.0287636077652373,23.009265899658203
,2.7372904,1.2115913221302133,1.6343579,0.6218996,1.053360912737747,2.6280093,0.26449183,0.07561844,12.953619,0.00221406,2.6280093,2.2749236,1.9067019,8.994408,0.9549956123499822,5.49107136595994,2.274923720397055,31.46445083618164
,4.0518117,1.3765565771609545,1.9988656,0.6312426,1.3081479606156547,3.166557,0.32712364,0.050438035,12.175614,0.0027389864,3.166557,2.6811254,2.0401833,6.6223736,1.0896492345724254,7.2273446886489765,2.6811251590649285,13.263202667236328
0.49409598103904534,2.787796,0.9757706408078471,1.6370584,0.4605533,0.8849076545486848,3.554547,0.3589861,0.05459463,12.325588,0.0022031255,3.554547,3.2012157,4.243397,27.60816,2.36654545708249,5.664524232223628,3.201215462759137,5.987492084503174
